"group","ingredient","year","value"
"Catfish","Fishmeal",2020,1.8399570626356
"Catfish","Fishmeal",2021,1.6332703622821
"Catfish","Fishmeal",2022,1.44980126464908
"Catfish","Fishmeal",2023,1.28694168186652
"Catfish","Fishmeal",2024,1.1423764987033
"Catfish","Fishmeal",2025,1.01405066226223
"Catfish","Fishmeal",2026,0.900139968567
"Catfish","Fishmeal",2027,0.799025130760449
"Catfish","Fishmeal",2028,0.709268760283064
"Catfish","Fishmeal",2029,0.629594933809779
"Catfish","Fishmeal",2030,0.558871055480779
"Catfish","Fishmeal",2031,0.496091756590544
"Catfish","Fishmeal",2032,0.440364603862644
"Catfish","Fishmeal",2033,0.390897413147623
"Catfish","Fishmeal",2034,0.346986988202993
"Catfish","Fishmeal",2035,0.308009124472542
"Catfish","Fishmeal",2036,0.273409735764629
"Catfish","Fishmeal",2037,0.242696977691477
"Catfish","Fishmeal",2038,0.21543425590113
"Catfish","Fishmeal",2039,0.191234019711089
"Catfish","Fishmeal",2040,0.169752252917681
"Catfish","Fishmeal",2041,0.150683583465759
"Catfish","Fishmeal",2042,0.133756942460687
"Catfish","Fishmeal",2043,0.11873171081372
"Catfish","Fishmeal",2044,0.105394298743755
"Catfish","Fishmeal",2045,0.0935551095116899
"Catfish","Fishmeal",2046,0.0830458442256384
"Catfish","Fishmeal",2047,0.0737171094037067
"Catfish","Fishmeal",2048,0.0654362932848646
"Catfish","Fishmeal",2049,0.0580856806988082
"Catfish","Fishmeal",2050,0.0515607796969193
"Catfish","Fish oil",2020,1.09895660078008
"Catfish","Fish oil",2021,1.0665330884698
"Catfish","Fish oil",2022,1.03506619642075
"Catfish","Fish oil",2023,1.00452770059864
"Catfish","Fish oil",2024,0.974890209688379
"Catfish","Fish oil",2025,0.946127140525706
"Catfish","Fish oil",2026,0.91821269425353
"Catfish","Fish oil",2027,0.891121833181799
"Catfish","Fish oil",2028,0.864830258330135
"Catfish","Fish oil",2029,0.839314387632996
"Catfish","Fish oil",2030,0.814551334787864
"Catfish","Fish oil",2031,0.79051888872757
"Catfish","Fish oil",2032,0.767195493698156
"Catfish","Fish oil",2033,0.744560229924623
"Catfish","Fish oil",2034,0.722592794847048
"Catfish","Fish oil",2035,0.701273484910313
"Catfish","Fish oil",2036,0.680583177891155
"Catfish","Fish oil",2037,0.660503315746589
"Catfish","Fish oil",2038,0.641015887968371
"Catfish","Fish oil",2039,0.622103415428621
"Catfish","Fish oil",2040,0.603748934701988
"Catfish","Fish oil",2041,0.585935982850441
"Catfish","Fish oil",2042,0.568648582656927
"Catfish","Fish oil",2043,0.55187122829469
"Catfish","Fish oil",2044,0.535588871419445
"Catfish","Fish oil",2045,0.519786907671839
"Catfish","Fish oil",2046,0.504451163578157
"Catfish","Fish oil",2047,0.489567883837534
"Catfish","Fish oil",2048,0.475123718984198
"Catfish","Fish oil",2049,0.461105713413769
"Catfish","Fish oil",2050,0.447501293762801
"Chinese carp species","Fishmeal",2020,0.991202729631258
"Chinese carp species","Fishmeal",2021,0.874455708606483
"Chinese carp species","Fishmeal",2022,0.771459524328504
"Chinese carp species","Fishmeal",2023,0.680594559358051
"Chinese carp species","Fishmeal",2024,0.600431959967025
"Chinese carp species","Fishmeal",2025,0.529711167379711
"Chinese carp species","Fishmeal",2026,0.467320095456268
"Chinese carp species","Fishmeal",2027,0.412277643111689
"Chinese carp species","Fishmeal",2028,0.363718266478091
"Chinese carp species","Fishmeal",2029,0.320878368206817
"Chinese carp species","Fishmeal",2030,0.283084289882011
"Chinese carp species","Fishmeal",2031,0.249741718726118
"Chinese carp species","Fishmeal",2032,0.220326342017331
"Chinese carp species","Fishmeal",2033,0.194375602259599
"Chinese carp species","Fishmeal",2034,0.171481423455081
"Chinese carp species","Fishmeal",2035,0.151283794099358
"Chinese carp species","Fishmeal",2036,0.133465105992032
"Chinese carp species","Fishmeal",2037,0.117745159840227
"Chinese carp species","Fishmeal",2038,0.103876759118057
"Chinese carp species","Fishmeal",2039,0.0916418228954207
"Chinese carp species","Fishmeal",2040,0.0808479565101831
"Chinese carp species","Fishmeal",2041,0.0713254261575702
"Chinese carp species","Fishmeal",2042,0.0629244898220572
"Chinese carp species","Fishmeal",2043,0.0555130425806217
"Chinese carp species","Fishmeal",2044,0.0489745392497008
"Chinese carp species","Fishmeal",2045,0.0432061617094266
"Chinese carp species","Fishmeal",2046,0.0381172020862355
"Chinese carp species","Fishmeal",2047,0.0336276363694172
"Chinese carp species","Fishmeal",2048,0.0296668660316536
"Chinese carp species","Fishmeal",2049,0.026172607865491
"Chinese carp species","Fishmeal",2050,0.0230899145784339
"Chinese carp species","Fish oil",2020,0
"Chinese carp species","Fish oil",2021,0
"Chinese carp species","Fish oil",2022,0
"Chinese carp species","Fish oil",2023,0
"Chinese carp species","Fish oil",2024,0
"Chinese carp species","Fish oil",2025,0
"Chinese carp species","Fish oil",2026,0
"Chinese carp species","Fish oil",2027,0
"Chinese carp species","Fish oil",2028,0
"Chinese carp species","Fish oil",2029,0
"Chinese carp species","Fish oil",2030,0
"Chinese carp species","Fish oil",2031,0
"Chinese carp species","Fish oil",2032,0
"Chinese carp species","Fish oil",2033,0
"Chinese carp species","Fish oil",2034,0
"Chinese carp species","Fish oil",2035,0
"Chinese carp species","Fish oil",2036,0
"Chinese carp species","Fish oil",2037,0
"Chinese carp species","Fish oil",2038,0
"Chinese carp species","Fish oil",2039,0
"Chinese carp species","Fish oil",2040,0
"Chinese carp species","Fish oil",2041,0
"Chinese carp species","Fish oil",2042,0
"Chinese carp species","Fish oil",2043,0
"Chinese carp species","Fish oil",2044,0
"Chinese carp species","Fish oil",2045,0
"Chinese carp species","Fish oil",2046,0
"Chinese carp species","Fish oil",2047,0
"Chinese carp species","Fish oil",2048,0
"Chinese carp species","Fish oil",2049,0
"Chinese carp species","Fish oil",2050,0
"Eel","Fishmeal",2020,25.5801821375848
"Eel","Fishmeal",2021,24.2075760048099
"Eel","Fishmeal",2022,22.908622498338
"Eel","Fishmeal",2023,21.6793694943712
"Eel","Fishmeal",2024,20.5160769359911
"Eel","Fishmeal",2025,19.4152054538664
"Eel","Fishmeal",2026,18.3734055975668
"Eel","Fishmeal",2027,17.3875076447088
"Eel","Fishmeal",2028,16.4545119569365
"Eel","Fishmeal",2029,15.5715798533875
"Eel","Fishmeal",2030,14.7360249738799
"Eel","Fishmeal",2031,13.9453051055429
"Eel","Fishmeal",2032,13.1970144480202
"Eel","Fishmeal",2033,12.4888762937163
"Eel","Fishmeal",2034,11.8187361008115
"Eel","Fishmeal",2035,11.1845549379736
"Eel","Fishmeal",2036,10.5844032808178
"Eel","Fishmeal",2037,10.0164551412436
"Eel","Fishmeal",2038,9.47898251178431
"Eel","Fishmeal",2039,8.97035010806812
"Eel","Fishmeal",2040,8.48901039339186
"Eel","Fishmeal",2041,8.03349887027271
"Eel","Fishmeal",2042,7.60242962464859
"Eel","Fishmeal",2043,7.19449110917387
"Eel","Fishmeal",2044,6.80844215277739
"Eel","Fishmeal",2045,6.44310818434517
"Eel","Fishmeal",2046,6.09737765903472
"Eel","Fishmeal",2047,5.77019867635123
"Eel","Fishmeal",2048,5.4605757796928
"Eel","Fishmeal",2049,5.16756692763011
"Eel","Fishmeal",2050,4.89028062770318
"Eel","Fish oil",2020,2.09176422980859
"Eel","Fish oil",2021,1.96448531690317
"Eel","Fish oil",2022,1.84495102523159
"Eel","Fish oil",2023,1.73269011288359
"Eel","Fish oil",2024,1.6272600119061
"Eel","Fish oil",2025,1.52824508356075
"Eel","Fish oil",2026,1.43525497974464
"Eel","Fish oil",2027,1.34792310411508
"Eel","Fish oil",2028,1.26590516685091
"Eel","Fish oil",2029,1.18887782735343
"Eel","Fish oil",2030,1.1165374195357
"Eel","Fish oil",2031,1.0485987546749
"Eel","Fish oil",2032,0.984793997108499
"Eel","Fish oil",2033,0.924871608341372
"Eel","Fish oil",2034,0.868595355401739
"Eel","Fish oil",2035,0.815743379536203
"Eel","Fish oil",2036,0.766107321572495
"Eel","Fish oil",2037,0.719491500501896
"Eel","Fish oil",2038,0.675712142042862
"Eel","Fish oil",2039,0.634596654144838
"Eel","Fish oil",2040,0.595982946575909
"Eel","Fish oil",2041,0.559718791911931
"Eel","Fish oil",2042,0.525661225407981
"Eel","Fish oil",2043,0.493675981386185
"Eel","Fish oil",2044,0.463636963918091
"Eel","Fish oil",2045,0.43542574971463
"Eel","Fish oil",2046,0.408931121264186
"Eel","Fish oil",2047,0.384048628378042
"Eel","Fish oil",2048,0.360680176414767
"Eel","Fish oil",2049,0.338733639560176
"Eel","Fish oil",2050,0.318122497638286
"Freshwater crustaceans","Fishmeal",2020,5.63556920224319
"Freshwater crustaceans","Fishmeal",2021,5.21277207116906
"Freshwater crustaceans","Fishmeal",2022,4.82169443596663
"Freshwater crustaceans","Fishmeal",2023,4.45995660589427
"Freshwater crustaceans","Fishmeal",2024,4.12535742167415
"Freshwater crustaceans","Fishmeal",2025,3.81586086153166
"Freshwater crustaceans","Fishmeal",2026,3.52958365209008
"Freshwater crustaceans","Fishmeal",2027,3.2647838087317
"Freshwater crustaceans","Fishmeal",2028,3.01985003569611
"Freshwater crustaceans","Fishmeal",2029,2.79329192141402
"Freshwater crustaceans","Fishmeal",2030,2.58373086941666
"Freshwater crustaceans","Fishmeal",2031,2.38989170963457
"Freshwater crustaceans","Fishmeal",2032,2.21059493904238
"Freshwater crustaceans","Fishmeal",2033,2.04474954443312
"Freshwater crustaceans","Fishmeal",2034,1.8913463636493
"Freshwater crustaceans","Fishmeal",2035,1.74945194487438
"Freshwater crustaceans","Fishmeal",2036,1.61820286661795
"Freshwater crustaceans","Fishmeal",2037,1.49680048383301
"Freshwater crustaceans","Fishmeal",2038,1.38450606819473
"Freshwater crustaceans","Fishmeal",2039,1.28063631297032
"Freshwater crustaceans","Fishmeal",2040,1.18455917512637
"Freshwater crustaceans","Fishmeal",2041,1.09569002937416
"Freshwater crustaceans","Fishmeal",2042,1.01348811074959
"Freshwater crustaceans","Fishmeal",2043,0.93745322408154
"Freshwater crustaceans","Fishmeal",2044,0.8671227003254
"Freshwater crustaceans","Fishmeal",2045,0.80206858124178
"Freshwater crustaceans","Fishmeal",2046,0.741895015288807
"Freshwater crustaceans","Fishmeal",2047,0.686235848882449
"Freshwater crustaceans","Fishmeal",2048,0.634752398367435
"Freshwater crustaceans","Fishmeal",2049,0.587131389141737
"Freshwater crustaceans","Fishmeal",2050,0.543083049393943
"Freshwater crustaceans","Fish oil",2020,0.823846227416222
"Freshwater crustaceans","Fish oil",2021,0.78764542071056
"Freshwater crustaceans","Fish oil",2022,0.753035321545382
"Freshwater crustaceans","Fish oil",2023,0.7199460322938
"Freshwater crustaceans","Fish oil",2024,0.688310726715832
"Freshwater crustaceans","Fish oil",2025,0.658065514997839
"Freshwater crustaceans","Fish oil",2026,0.629149314722451
"Freshwater crustaceans","Fish oil",2027,0.601503727508078
"Freshwater crustaceans","Fish oil",2028,0.575072921069188
"Freshwater crustaceans","Fish oil",2029,0.549803516458844
"Freshwater crustaceans","Fish oil",2030,0.525644480266089
"Freshwater crustaceans","Fish oil",2031,0.502547021550171
"Freshwater crustaceans","Fish oil",2032,0.480464493303729
"Freshwater crustaceans","Fish oil",2033,0.459352298245719
"Freshwater crustaceans","Fish oil",2034,0.439167798753931
"Freshwater crustaceans","Fish oil",2035,0.419870230755231
"Freshwater crustaceans","Fish oil",2036,0.401420621399488
"Freshwater crustaceans","Fish oil",2037,0.3837817103511
"Freshwater crustaceans","Fish oil",2038,0.366917874538972
"Freshwater crustaceans","Fish oil",2039,0.350795056213164
"Freshwater crustaceans","Fish oil",2040,0.335380694162734
"Freshwater crustaceans","Fish oil",2041,0.320643657956027
"Freshwater crustaceans","Fish oil",2042,0.306554185070454
"Freshwater crustaceans","Fish oil",2043,0.293083820784939
"Freshwater crustaceans","Fish oil",2044,0.280205360713492
"Freshwater crustaceans","Fish oil",2045,0.267892795863994
"Freshwater crustaceans","Fish oil",2046,0.256121260111107
"Freshwater crustaceans","Fish oil",2047,0.244866979977339
"Freshwater crustaceans","Fish oil",2048,0.234107226620745
"Freshwater crustaceans","Fish oil",2049,0.223820269932389
"Freshwater crustaceans","Fish oil",2050,0.213985334650789
"Freshwater fish","Fishmeal",2020,16.2261754117295
"Freshwater fish","Fishmeal",2021,15.1406188291447
"Freshwater fish","Fishmeal",2022,14.1276876844151
"Freshwater fish","Fishmeal",2023,13.1825232218496
"Freshwater fish","Fishmeal",2024,12.300591744133
"Freshwater fish","Fishmeal",2025,11.4776628654103
"Freshwater fish","Fishmeal",2026,10.709789219275
"Freshwater fish","Fishmeal",2027,9.99328752432372
"Freshwater fish","Fishmeal",2028,9.32472091645562
"Freshwater fish","Fishmeal",2029,8.70088246316811
"Freshwater fish","Fishmeal",2030,8.11877978077228
"Freshwater fish","Fishmeal",2031,7.57562068074165
"Freshwater fish","Fishmeal",2032,7.06879977634046
"Freshwater fish","Fishmeal",2033,6.59588598529185
"Freshwater fish","Fishmeal",2034,6.15461086853594
"Freshwater fish","Fishmeal",2035,5.74285774914357
"Freshwater fish","Fishmeal",2036,5.3586515591917
"Freshwater fish","Fishmeal",2037,5.00014936589887
"Freshwater fish","Fishmeal",2038,4.66563153157697
"Freshwater fish","Fishmeal",2039,4.35349346499613
"Freshwater fish","Fishmeal",2040,4.06223792459624
"Freshwater fish","Fishmeal",2041,3.79046783662569
"Freshwater fish","Fishmeal",2042,3.53687959375779
"Freshwater fish","Fishmeal",2043,3.30025680204075
"Freshwater fish","Fishmeal",2044,3.07946444618553
"Freshwater fish","Fishmeal",2045,2.87344344520608
"Freshwater fish","Fishmeal",2046,2.68120557229525
"Freshwater fish","Fishmeal",2047,2.50182871456917
"Freshwater fish","Fishmeal",2048,2.33445244994201
"Freshwater fish","Fishmeal",2049,2.1782739199149
"Freshwater fish","Fishmeal",2050,2.03254397848168
"Freshwater fish","Fish oil",2020,2.09176422980859
"Freshwater fish","Fish oil",2021,1.96448531690317
"Freshwater fish","Fish oil",2022,1.84495102523159
"Freshwater fish","Fish oil",2023,1.73269011288359
"Freshwater fish","Fish oil",2024,1.6272600119061
"Freshwater fish","Fish oil",2025,1.52824508356075
"Freshwater fish","Fish oil",2026,1.43525497974464
"Freshwater fish","Fish oil",2027,1.34792310411508
"Freshwater fish","Fish oil",2028,1.26590516685091
"Freshwater fish","Fish oil",2029,1.18887782735343
"Freshwater fish","Fish oil",2030,1.1165374195357
"Freshwater fish","Fish oil",2031,1.0485987546749
"Freshwater fish","Fish oil",2032,0.984793997108499
"Freshwater fish","Fish oil",2033,0.924871608341372
"Freshwater fish","Fish oil",2034,0.868595355401739
"Freshwater fish","Fish oil",2035,0.815743379536203
"Freshwater fish","Fish oil",2036,0.766107321572495
"Freshwater fish","Fish oil",2037,0.719491500501896
"Freshwater fish","Fish oil",2038,0.675712142042862
"Freshwater fish","Fish oil",2039,0.634596654144838
"Freshwater fish","Fish oil",2040,0.595982946575909
"Freshwater fish","Fish oil",2041,0.559718791911931
"Freshwater fish","Fish oil",2042,0.525661225407981
"Freshwater fish","Fish oil",2043,0.493675981386185
"Freshwater fish","Fish oil",2044,0.463636963918091
"Freshwater fish","Fish oil",2045,0.43542574971463
"Freshwater fish","Fish oil",2046,0.408931121264186
"Freshwater fish","Fish oil",2047,0.384048628378042
"Freshwater fish","Fish oil",2048,0.360680176414767
"Freshwater fish","Fish oil",2049,0.338733639560176
"Freshwater fish","Fish oil",2050,0.318122497638286
"Marine fish","Fishmeal",2020,8.78425063854145
"Marine fish","Fishmeal",2021,7.98426841909375
"Marine fish","Fishmeal",2022,7.25714062716255
"Marine fish","Fishmeal",2023,6.59623240577265
"Marine fish","Fishmeal",2024,5.99551313476161
"Marine fish","Fishmeal",2025,5.44950140289795
"Marine fish","Fishmeal",2026,4.95321499139151
"Marine fish","Fishmeal",2027,4.50212541240917
"Marine fish","Fishmeal",2028,4.09211658776923
"Marine fish","Fishmeal",2029,3.7194472907709
"Marine fish","Fishmeal",2030,3.38071700844784
"Marine fish","Fishmeal",2031,3.07283491274847
"Marine fish","Fishmeal",2032,2.79299165751263
"Marine fish","Fishmeal",2033,2.53863374389931
"Marine fish","Fishmeal",2034,2.3074402203563
"Marine fish","Fishmeal",2035,2.09730150452492
"Marine fish","Fishmeal",2036,1.9063001338355
"Marine fish","Fishmeal",2037,1.73269326914654
